Date,StudyUID,Number participants,Number bins,Mailbox check interval,Fastest processing time,Slowest processing time,Mean processing time,Number messages received,Total size messages received,Number messages sent,Total size messages sent
Sat Nov 13 05:30:07 UTC 2021,BC3006D8,10,1000,10000,56173952787,67716507468,6.01483285499E10,180,8052292,180,5884317
Sat Nov 13 05:31:05 UTC 2021,0103E230,10,1000,10000,46019821973,57534514884,5.58218953404E10,180,8051106,180,5883444
Sat Nov 13 05:32:04 UTC 2021,1CA05835,10,1000,10000,45549133055,57966366055,5.60563365032E10,180,8047958,180,5881143
Sat Nov 13 05:33:02 UTC 2021,37F3FB45,10,1000,10000,45548564236,57675488110,5.59277669234E10,180,8047180,180,5880578
Sat Nov 13 05:34:10 UTC 2021,51E4D115,10,1000,10000,56194189031,68046456322,6.2303787334E10,180,8047140,180,5880545
Sat Nov 13 05:35:18 UTC 2021,39EA77E8,10,1000,10000,45546813153,67167448340,5.69059350653E10,180,8046200,180,5879847
Sat Nov 13 05:36:16 UTC 2021,16D2F365,10,1000,10000,45534249939,57532687498,5.47747798793E10,180,8052534,180,5884471
Sat Nov 13 05:37:25 UTC 2021,08669046,10,1000,10000,56638328627,68061820787,6.01770822939E10,180,8050890,180,5883280
Sat Nov 13 05:38:23 UTC 2021,9D16833C,10,1000,10000,46037977740,57599288695,5.38583391E10,180,8052220,180,5884266
Sat Nov 13 05:39:21 UTC 2021,1C4324C8,10,1000,10000,45726841613,57524873387,5.49174900603E10,180,8056550,180,5887415
Sat Nov 13 05:40:29 UTC 2021,81BF8488,10,1000,10000,56168552351,68046023269,6.02138298227E10,180,8049956,180,5882612
Sat Nov 13 05:41:38 UTC 2021,8B1A2D1D,10,1000,10000,56182240658,68105106959,6.23631565997E10,180,8049864,180,5882524
Sat Nov 13 05:42:39 UTC 2021,90FE4D0A,10,1000,5000,48439150785,60080326340,5.58178664674E10,180,8046530,180,5880108
Sat Nov 13 05:43:34 UTC 2021,5E8D8829,10,1000,5000,43023409881,54463832210,5.20894269046E10,180,8047800,180,5881032
Sat Nov 13 05:44:25 UTC 2021,B103A15A,10,1000,5000,37080908761,49061175809,4.64699177845E10,180,8046124,180,5879811
Sat Nov 13 05:45:14 UTC 2021,8666C07E,10,1000,5000,36878178477,49280820667,4.60196129865E10,180,8050572,180,5883048
Sat Nov 13 05:46:09 UTC 2021,FBA5817D,10,1000,5000,42696652481,54414840579,5.16000875393E10,180,8052568,180,5884525
Sat Nov 13 05:46:59 UTC 2021,7691703C,10,1000,5000,36925910365,49427206404,4.49440591768E10,180,8050874,180,5883258
Sat Nov 13 05:47:59 UTC 2021,917B2BA3,10,1000,5000,48267965530,59347775711,5.51227931106E10,180,8046470,180,5880034
Sat Nov 13 05:49:05 UTC 2021,3266E53C,10,1000,5000,53533537142,64951234342,6.02199032064E10,180,8050484,180,5882962
Sat Nov 13 05:50:00 UTC 2021,F7394DF7,10,1000,5000,42862644858,54654170582,5.03161244756E10,180,8048926,180,5881842
Sat Nov 13 05:50:55 UTC 2021,530F9709,10,1000,5000,42448442229,54153191432,4.92883297529E10,180,8045336,180,5879204
Sat Nov 13 05:51:50 UTC 2021,AAA68A53,10,1000,5000,42402390207,54448598305,4.81823293423E10,180,8048026,180,5881224
Sat Nov 13 05:52:45 UTC 2021,36109AA1,10,1000,5000,42571470277,54828620972,5.24083293615E10,180,8046346,180,5879975
Sat Nov 13 05:53:35 UTC 2021,713F42A9,10,1000,5000,36807222689,48935178221,4.58856976441E10,180,8048340,180,5881443
Sat Nov 13 05:54:35 UTC 2021,ABDBD926,10,1000,5000,48444279500,60521106213,5.71088121835E10,180,8053670,180,5885346
Sat Nov 13 05:55:36 UTC 2021,0D076B9F,10,1000,5000,53543924822,60110463678,5.80000081594E10,180,8050916,180,5883311
Sat Nov 13 05:56:23 UTC 2021,BFDC212F,10,1000,1000,37316691186,46246409947,4.27341686015E10,180,8048602,180,5881615
Sat Nov 13 05:57:14 UTC 2021,10D09E01,10,1000,1000,43475834280,49682119959,4.75496281442E10,180,8046740,180,5880265
Sat Nov 13 05:58:01 UTC 2021,9989655E,10,1000,1000,38045885097,46481353638,4.22069178543E10,180,8050850,180,5883248
Sat Nov 13 05:58:52 UTC 2021,4409EC61,10,1000,1000,38761555951,50797804855,4.5531872589E10,180,8049934,180,5882573
Sat Nov 13 05:59:38 UTC 2021,4C09C188,10,1000,1000,37023908875,45459666172,4.17470688509E10,180,8051432,180,5883681
Sat Nov 13 06:00:30 UTC 2021,CCA6EF56,10,1000,1000,40692945019,50841487446,4.7723001914E10,180,8050028,180,5882667
Sat Nov 13 06:01:23 UTC 2021,C0C14494,10,1000,1000,43128227971,52614833187,4.91503598248E10,180,8047696,180,5880964
Sat Nov 13 06:02:14 UTC 2021,14ADB4B6,10,1000,1000,42670698951,51094155760,4.82803142795E10,180,8051088,180,5883435
Sat Nov 13 06:02:58 UTC 2021,7D0E7C77,10,1000,1000,33719023289,44252832824,3.93854531054E10,180,8047352,180,5880719
Sat Nov 13 06:04:02 UTC 2021,29F5CD74,10,1000,1000,49287712980,62984731234,5.84919220998E10,180,8050644,180,5883117
Sat Nov 13 06:05:00 UTC 2021,0957DA51,10,1000,1000,47543367206,57066471429,5.31514242882E10,180,8054110,180,5885635
Sat Nov 13 06:05:59 UTC 2021,3A110D11,10,1000,1000,44632948933,58432107002,5.45026964978E10,180,8049550,180,5882282
Sat Nov 13 06:06:54 UTC 2021,37D0D670,10,1000,1000,45054020279,53842335921,5.05796325943E10,180,8041472,180,5876396
Sat Nov 13 06:07:41 UTC 2021,AF931AE8,10,1000,1000,36996197931,46912782677,4.30369586616E10,180,8049698,180,5882437
Sat Nov 13 06:08:30 UTC 2021,95B57961,10,1000,1000,38039283888,48370505575,4.50312858071E10,180,8047350,180,5880685
Sat Nov 13 06:09:36 UTC 2021,0751D945,5,10000,20000,64114686046,64996376838,6.4780103063E10,40,17152768,40,12534712
Sat Nov 13 06:10:41 UTC 2021,ADAE952E,5,10000,20000,64132897435,65014102715,6.4806706978E10,40,17153426,40,12535181
Sat Nov 13 06:11:46 UTC 2021,F3912102,5,10000,20000,64107436437,64996439281,6.48018888718E10,40,17149004,40,12531955
Sat Nov 13 06:12:52 UTC 2021,5BCAF1C0,5,10000,20000,64114097632,65105431392,6.48538044436E10,40,17153508,40,12535255
Sat Nov 13 06:13:57 UTC 2021,6393F75C,5,10000,20000,64106064381,65036811756,6.48048685536E10,40,17154878,40,12536238
Sat Nov 13 06:15:03 UTC 2021,D291C9EF,5,10000,20000,64103044098,65151826391,6.49123870468E10,40,17151782,40,12533989
Sat Nov 13 06:16:08 UTC 2021,D144BE56,5,10000,20000,64104907411,65172239228,6.49415448806E10,40,17150612,40,12533138
Sat Nov 13 06:17:14 UTC 2021,2BB601C3,5,10000,20000,64108521164,65042401313,6.48245588814E10,40,17149610,40,12532382
Sat Nov 13 06:18:20 UTC 2021,A9F23C44,5,10000,20000,64108534220,65060451531,6.48237339E10,40,17148430,40,12531541
Sat Nov 13 06:19:25 UTC 2021,8E147A9F,5,10000,20000,64117922788,65237727383,6.4993341462E10,40,17151346,40,12533663
Sat Nov 13 06:20:31 UTC 2021,EB227695,5,10000,20000,64122635823,65049394648,6.4820878461E10,40,17155458,40,12536659
Sat Nov 13 06:21:36 UTC 2021,4F4433CE,5,10000,20000,64114554376,65062753604,6.48231185646E10,40,17149670,40,12532443
Sat Nov 13 06:22:41 UTC 2021,3280FFE6,5,10000,20000,64122878826,65083492206,6.4856793568E10,40,17151284,40,12533608
Sat Nov 13 06:23:47 UTC 2021,8171C313,5,10000,20000,64105975162,65042349594,6.48219778512E10,40,17149816,40,12532538
Sat Nov 13 06:24:52 UTC 2021,E574DD78,5,10000,20000,64112522458,65097751504,6.48549614224E10,40,17151306,40,12533639
Sat Nov 13 06:25:43 UTC 2021,60F1FEB9,5,10000,15000,49112134700,50145057322,4.98926873014E10,40,17150820,40,12533283
Sat Nov 13 06:26:34 UTC 2021,8049A490,5,10000,15000,49120825192,50104915310,4.98572699276E10,40,17152092,40,12534208
Sat Nov 13 06:27:24 UTC 2021,37AA253E,5,10000,15000,49113142532,50157318016,4.99080754998E10,40,17153076,40,12534924
Sat Nov 13 06:28:16 UTC 2021,60A2FCE8,5,10000,15000,49111279404,50080144924,4.98370769584E10,40,17147712,40,12531021
Sat Nov 13 06:29:06 UTC 2021,08D1DEB8,5,10000,15000,49116204983,50079142730,4.98477362148E10,40,17148522,40,12531605
Sat Nov 13 06:29:56 UTC 2021,35F229A0,5,10000,15000,49099267538,50121663632,4.99006425712E10,40,17151416,40,12533712
Sat Nov 13 06:30:47 UTC 2021,C6661896,5,10000,15000,49106665080,50043557105,4.9828139303E10,40,17151198,40,12533562
Sat Nov 13 06:31:37 UTC 2021,D32750B0,5,10000,15000,49112077716,50032288515,4.98181038966E10,40,17151038,40,12533444
Sat Nov 13 06:32:27 UTC 2021,4386F239,5,10000,15000,49097925529,50063677160,4.9840285203E10,40,17153018,40,12534883
Sat Nov 13 06:33:18 UTC 2021,DD613633,5,10000,15000,49117912065,50188776859,4.9945245598E10,40,17152080,40,12534216
Sat Nov 13 06:34:08 UTC 2021,0EAB26EC,5,10000,15000,49123998871,50048371306,4.9825021458E10,40,17154226,40,12535762
Sat Nov 13 06:34:59 UTC 2021,E6E2E5C6,5,10000,15000,49101788600,50062493725,4.98201691998E10,40,17154648,40,12536076
Sat Nov 13 06:35:49 UTC 2021,F355BB5B,5,10000,15000,49118473862,50142059370,4.99020247934E10,40,17154786,40,12536165
Sat Nov 13 06:36:39 UTC 2021,20A9BE37,5,10000,15000,49101636065,50004332194,4.9782179486E10,40,17149980,40,12532667
Sat Nov 13 06:37:30 UTC 2021,2C5267B5,5,10000,15000,49107962433,50163353989,4.9886350166E10,40,17152046,40,12534173
Sat Nov 13 06:38:05 UTC 2021,D3365D96,5,10000,10000,34128666182,35046544723,3.4836362035E10,40,17153912,40,12535543
Sat Nov 13 06:38:40 UTC 2021,DD215B9F,5,10000,10000,34105205782,35049316955,3.48231383548E10,40,17152934,40,12534812
Sat Nov 13 06:39:16 UTC 2021,13737933,5,10000,10000,34097820204,35116162716,3.48338478852E10,40,17149382,40,12532233
Sat Nov 13 06:39:52 UTC 2021,7B877C5D,5,10000,10000,34112077732,35075343053,3.48406232134E10,40,17149176,40,12532066
Sat Nov 13 06:40:28 UTC 2021,8B62C460,5,10000,10000,34102677216,35117537309,3.48644773536E10,40,17150506,40,12533065
Sat Nov 13 06:41:04 UTC 2021,40B45D06,5,10000,10000,34102994435,35048394056,3.4809262744E10,40,17149294,40,12532165
Sat Nov 13 06:41:39 UTC 2021,1855DE1B,5,10000,10000,34109951518,35068315395,3.48437207398E10,40,17152694,40,12534656
Sat Nov 13 06:42:15 UTC 2021,6018B512,5,10000,10000,34120266429,35063010604,3.48192652154E10,40,17151076,40,12533458
Sat Nov 13 06:42:50 UTC 2021,404D3351,5,10000,10000,34112956627,35032739219,3.48061337136E10,40,17154754,40,12536161
Sat Nov 13 06:43:25 UTC 2021,906F1AA1,5,10000,10000,34124793530,35040432320,3.48109910396E10,40,17149766,40,12532503
Sat Nov 13 06:44:01 UTC 2021,AD993CEB,5,10000,10000,34127154551,34974796570,3.47894545438E10,40,17153756,40,12535412
Sat Nov 13 06:44:36 UTC 2021,1DE984DF,5,10000,10000,34127050936,35033410371,3.4841992831E10,40,17151546,40,12533797
Sat Nov 13 06:45:11 UTC 2021,26F7E9E0,5,10000,10000,34119960423,35178381624,3.49197164444E10,40,17155034,40,12536355
Sat Nov 13 06:45:47 UTC 2021,C1D6BC32,5,10000,10000,34131702462,35044337941,3.48145956258E10,40,17151748,40,12533944
Sat Nov 13 06:46:22 UTC 2021,DA2378C2,5,10000,10000,34125378114,35196234247,3.49038716608E10,40,17151074,40,12533466
Sat Nov 13 06:46:48 UTC 2021,21EA4F36,5,10000,5000,19121773664,25779152309,2.2110363988E10,40,17148862,40,12531842
Sat Nov 13 06:47:15 UTC 2021,84A5647F,5,10000,5000,19126642767,25747880943,2.43516392016E10,40,17152966,40,12534849
Sat Nov 13 06:47:41 UTC 2021,3D24A099,5,10000,5000,24563334832,25750087037,2.5437836641E10,40,17148844,40,12531845
Sat Nov 13 06:48:07 UTC 2021,A7D59500,5,10000,5000,24753545134,25859341699,2.55968911354E10,40,17153220,40,12535026
Sat Nov 13 06:48:28 UTC 2021,CA59D74C,5,10000,5000,19107767419,20057786180,1.98356069716E10,40,17155812,40,12536944
Sat Nov 13 06:48:54 UTC 2021,7FFF41CF,5,10000,5000,19110885585,25734724182,2.3197045287E10,40,17150928,40,12533356
Sat Nov 13 06:49:20 UTC 2021,22FD8524,5,10000,5000,19121953130,25707109598,2.43107349692E10,40,17149652,40,12532418
Sat Nov 13 06:49:46 UTC 2021,317FFE67,5,10000,5000,19913767500,25749078271,2.32308896318E10,40,17150938,40,12533372
Sat Nov 13 06:50:07 UTC 2021,B3EAD3B2,5,10000,5000,19116070433,20064431332,1.9813186815E10,40,17153460,40,12535211
Sat Nov 13 06:50:33 UTC 2021,CC52436D,5,10000,5000,19111313628,25589254773,2.0959173653E10,40,17151630,40,12533871
Sat Nov 13 06:50:59 UTC 2021,275E3591,5,10000,5000,19098133448,25688891415,2.20656799172E10,40,17152502,40,12534513
Sat Nov 13 06:51:26 UTC 2021,51BFA85E,5,10000,5000,19107838644,25706108387,2.32127829628E10,40,17154452,40,12535930
Sat Nov 13 06:51:52 UTC 2021,B4E57528,5,10000,5000,19113698658,25616024719,2.20588888388E10,40,17149136,40,12532042
Sat Nov 13 06:52:18 UTC 2021,D6D11847,5,10000,5000,19099202885,25719842998,2.32198920332E10,40,17151012,40,12533419
Sat Nov 13 06:52:45 UTC 2021,9A1214D9,5,10000,5000,24733234374,25810638473,2.54843308238E10,40,17153200,40,12535024
Sat Nov 13 06:53:05 UTC 2021,0589622D,5,10000,1000,16395967736,20056402372,1.86452296706E10,40,17148672,40,12531705
Sat Nov 13 06:53:24 UTC 2021,657B423B,5,10000,1000,16506976259,18503462124,1.73825875416E10,40,17151288,40,12533610
Sat Nov 13 06:53:45 UTC 2021,CDF5F55C,5,10000,1000,16446093127,19645555001,1.83290373828E10,40,17154056,40,12535652
Sat Nov 13 06:54:06 UTC 2021,B2DE9B69,5,10000,1000,16346935849,20401035167,1.84044945568E10,40,17150952,40,12533376
Sat Nov 13 06:54:25 UTC 2021,75BE20F7,5,10000,1000,16244142422,18481032412,1.7936098756E10,40,17148866,40,12531846
Sat Nov 13 06:54:45 UTC 2021,315C9924,5,10000,1000,16398559915,18742315688,1.7825777724E10,40,17149672,40,12532444
Sat Nov 13 06:55:04 UTC 2021,6DEA12C4,5,10000,1000,16466114585,18647532092,1.74154378866E10,40,17152306,40,12534368
Sat Nov 13 06:55:23 UTC 2021,2C0DF89E,5,10000,1000,16578858216,18851287044,1.751939214E10,40,17149264,40,12532153
Sat Nov 13 06:55:42 UTC 2021,334186DC,5,10000,1000,14747977311,18255127925,1.64780587154E10,40,17152914,40,12534801
Sat Nov 13 06:56:03 UTC 2021,95B26192,5,10000,1000,16533704402,19895745224,1.80912616834E10,40,17153230,40,12535042
Sat Nov 13 06:56:25 UTC 2021,39D6F05B,5,10000,1000,17837708414,21745541803,1.99482529864E10,40,17152182,40,12534264
Sat Nov 13 06:56:48 UTC 2021,B087D264,5,10000,1000,17873910185,21849709186,1.99215119806E10,40,17157200,40,12537943
Sat Nov 13 06:57:09 UTC 2021,D4F2B4C4,5,10000,1000,16280026630,20271822210,1.86421894922E10,40,17155488,40,12536690
Sat Nov 13 06:57:29 UTC 2021,AFBECF92,5,10000,1000,16317248619,19953281763,1.88718467794E10,40,17151876,40,12534053
Sat Nov 13 06:57:48 UTC 2021,2DAD369C,5,10000,1000,14674701678,18719376411,1.71236084848E10,40,17150152,40,12532787
Sat Nov 13 06:58:54 UTC 2021,2D4B92A8,5,7500,20000,63989531978,64764527974,6.45731384654E10,40,12883582,40,9414904
Sat Nov 13 06:59:59 UTC 2021,57931B8B,5,7500,20000,63969679340,64762980521,6.45626126644E10,40,12882190,40,9413907
Sat Nov 13 07:01:04 UTC 2021,4C3D090B,5,7500,20000,63969232870,64755885224,6.45819170314E10,40,12884866,40,9415862
Sat Nov 13 07:02:09 UTC 2021,5BF2CCCD,5,7500,20000,63982021713,64783712477,6.45915510956E10,40,12880608,40,9412740
Sat Nov 13 07:03:14 UTC 2021,EA5112EA,5,7500,20000,63987495648,64748663264,6.45615927992E10,40,12882058,40,9413791
Sat Nov 13 07:04:20 UTC 2021,C6137A6B,5,7500,20000,63991652863,64737088357,6.45417718248E10,40,12880434,40,9412619
Sat Nov 13 07:05:25 UTC 2021,89D86E90,5,7500,20000,63971521293,64745477053,6.45539666482E10,40,12879660,40,9412047
Sat Nov 13 07:06:30 UTC 2021,343B5D0F,5,7500,20000,63977419308,64761871240,6.4583687395E10,40,12881580,40,9413453
Sat Nov 13 07:07:35 UTC 2021,A99CE72A,5,7500,20000,63983674502,64828056195,6.46445753506E10,40,12886668,40,9417167
Sat Nov 13 07:08:40 UTC 2021,75AC7D63,5,7500,20000,63973257122,64750065580,6.45735464552E10,40,12883198,40,9414640
Sat Nov 13 07:09:46 UTC 2021,6F4FBDD5,5,7500,20000,63979205077,64811096796,6.46152398122E10,40,12880320,40,9412531
Sat Nov 13 07:10:51 UTC 2021,EF27A4AB,5,7500,20000,63981679623,64748168532,6.45665224256E10,40,12881618,40,9413464
Sat Nov 13 07:11:56 UTC 2021,6DBC9050,5,7500,20000,63971749319,64756635667,6.45700750734E10,40,12883272,40,9414686
Sat Nov 13 07:13:01 UTC 2021,48F630B3,5,7500,20000,63966560405,64736098239,6.45651284636E10,40,12882976,40,9414456
Sat Nov 13 07:14:06 UTC 2021,E1CE0B6E,5,7500,20000,63967670373,64737747771,6.45410161616E10,40,12882642,40,9414225
Sat Nov 13 07:14:56 UTC 2021,F5ECACB5,5,7500,15000,48975497852,49832322582,4.96139635686E10,40,12884206,40,9415372
Sat Nov 13 07:15:47 UTC 2021,D0127A7C,5,7500,15000,48967731600,49753733722,4.95719288352E10,40,12882572,40,9414168
Sat Nov 13 07:16:37 UTC 2021,7871B5EF,5,7500,15000,48977201348,49762887968,4.95670833214E10,40,12880678,40,9412798
Sat Nov 13 07:17:27 UTC 2021,9E126028,5,7500,15000,48982375565,49778694964,4.95778353236E10,40,12880252,40,9412470
Sat Nov 13 07:18:17 UTC 2021,233396D3,5,7500,15000,48971623848,49752467473,4.95702440982E10,40,12885066,40,9415999
Sat Nov 13 07:19:07 UTC 2021,B0343552,5,7500,15000,48980035642,49757123125,4.95655042354E10,40,12882714,40,9414274
Sat Nov 13 07:19:58 UTC 2021,2B994560,5,7500,15000,48970238037,49756874551,4.95648436504E10,40,12879992,40,9412273
Sat Nov 13 07:20:48 UTC 2021,0D939C7E,5,7500,15000,48976624665,49740568596,4.95561091092E10,40,12882760,40,9414316
Sat Nov 13 07:21:38 UTC 2021,DF2D3324,5,7500,15000,48974474035,49755612646,4.95684544392E10,40,12883444,40,9414814
Sat Nov 13 07:22:28 UTC 2021,50CB06BC,5,7500,15000,48974270742,49745215960,4.95520955974E10,40,12883382,40,9414774
Sat Nov 13 07:23:18 UTC 2021,534B83EE,5,7500,15000,48980296823,49787957599,4.96167054026E10,40,12880968,40,9413013
Sat Nov 13 07:24:09 UTC 2021,3DF12C5E,5,7500,15000,48968342691,49745827349,4.95590037614E10,40,12881382,40,9413297
Sat Nov 13 07:24:59 UTC 2021,C4E689EC,5,7500,15000,48980741702,49742394028,4.95643983842E10,40,12882146,40,9413870
Sat Nov 13 07:25:49 UTC 2021,FBC4E239,5,7500,15000,48985016174,49728211491,4.9561901395E10,40,12879242,40,9411741
Sat Nov 13 07:26:39 UTC 2021,71A5997E,5,7500,15000,48975564343,49839692980,4.96518608878E10,40,12884464,40,9415551
Sat Nov 13 07:27:14 UTC 2021,39D082C7,5,7500,10000,33966435563,34773984049,3.4583742592E10,40,12879636,40,9412037
Sat Nov 13 07:27:49 UTC 2021,EC4C827B,5,7500,10000,33968955433,34752689467,3.45512142226E10,40,12883724,40,9415026
Sat Nov 13 07:28:25 UTC 2021,4A4D06A5,5,7500,10000,33968555243,34754903948,3.45542723554E10,40,12880606,40,9412732
Sat Nov 13 07:29:00 UTC 2021,5AFA4930,5,7500,10000,33979975378,34765181125,3.4583635898E10,40,12880004,40,9412296
Sat Nov 13 07:29:35 UTC 2021,602078D9,5,7500,10000,33980363719,34787490432,3.45888917676E10,40,12882868,40,9414387
Sat Nov 13 07:30:10 UTC 2021,260EE32A,5,7500,10000,33989954601,34771117896,3.45839841264E10,40,12883950,40,9415183
Sat Nov 13 07:30:45 UTC 2021,9ACE66B1,5,7500,10000,33990465666,34765810126,3.45731551164E10,40,12879462,40,9411903
Sat Nov 13 07:31:21 UTC 2021,DF24B80C,5,7500,10000,33976275046,34710435045,3.45290212122E10,40,12880078,40,9412352
Sat Nov 13 07:31:56 UTC 2021,DFBA0A7D,5,7500,10000,33989244125,34741191496,3.4572233833E10,40,12886514,40,9417057
Sat Nov 13 07:32:31 UTC 2021,D1B5C96E,5,7500,10000,33967754154,34753788909,3.45657622458E10,40,12884612,40,9415662
Sat Nov 13 07:33:06 UTC 2021,C8104600,5,7500,10000,33982766058,34781275719,3.45780086722E10,40,12884892,40,9415871
Sat Nov 13 07:33:42 UTC 2021,0F7D84DC,5,7500,10000,33981605540,34832158783,3.46107131466E10,40,12881510,40,9413392
Sat Nov 13 07:34:17 UTC 2021,6AB449BA,5,7500,10000,33974695451,34754692237,3.45675994374E10,40,12883322,40,9414701
Sat Nov 13 07:34:52 UTC 2021,99996107,5,7500,10000,33972977154,34722921010,3.45571030762E10,40,12884016,40,9415220
Sat Nov 13 07:35:27 UTC 2021,D4AA8F5C,5,7500,10000,33978009247,34813381684,3.46203343498E10,40,12881358,40,9413293
Sat Nov 13 07:35:53 UTC 2021,A77EFAA9,5,7500,5000,24604690023,25640884471,2.5347690133E10,40,12879046,40,9411600
Sat Nov 13 07:36:13 UTC 2021,FC620BCE,5,7500,5000,18965893209,19786869332,1.95827853264E10,40,12885576,40,9416372
Sat Nov 13 07:36:34 UTC 2021,1773C62D,5,7500,5000,18978175461,19741042665,1.95474676476E10,40,12883130,40,9414600
Sat Nov 13 07:36:59 UTC 2021,40230574,5,7500,5000,19688506484,25387299044,2.40623204996E10,40,12881626,40,9413480
Sat Nov 13 07:37:26 UTC 2021,1234E5D7,5,7500,5000,24602850682,25588508672,2.52518065524E10,40,12882584,40,9414187
Sat Nov 13 07:37:52 UTC 2021,4EB375E4,5,7500,5000,24674857542,25369027723,2.51603224074E10,40,12884802,40,9415810
Sat Nov 13 07:38:18 UTC 2021,25BD12D8,5,7500,5000,19696403493,25513054843,2.3022434072E10,40,12881666,40,9413513
Sat Nov 13 07:38:43 UTC 2021,3130BC7B,5,7500,5000,19691663173,24677398362,2.0723612139E10,40,12882276,40,9413952
Sat Nov 13 07:39:04 UTC 2021,104526B4,5,7500,5000,18974960447,19747820005,1.9557401447E10,40,12880104,40,9412368
Sat Nov 13 07:39:29 UTC 2021,B4EC77DE,5,7500,5000,18976772568,25381292992,2.0683554963E10,40,12883066,40,9414541
Sat Nov 13 07:39:56 UTC 2021,7DD250F8,5,7500,5000,24674195916,25429136355,2.51891384084E10,40,12881220,40,9413184
Sat Nov 13 07:40:22 UTC 2021,F1BD98A1,5,7500,5000,24657156258,25385866019,2.51687993122E10,40,12883050,40,9414512
Sat Nov 13 07:40:48 UTC 2021,2D044705,5,7500,5000,24673522170,25412609058,2.52113471204E10,40,12883958,40,9415195
Sat Nov 13 07:41:14 UTC 2021,17F864A5,5,7500,5000,18972773377,25392768669,2.1814418776E10,40,12884906,40,9415878
Sat Nov 13 07:41:40 UTC 2021,553B349E,5,7500,5000,18975991992,25505495243,2.18754834466E10,40,12880810,40,9412886
Sat Nov 13 07:41:58 UTC 2021,8894388D,5,7500,1000,14637452753,16908951678,1.60046115208E10,40,12881736,40,9413566
Sat Nov 13 07:42:17 UTC 2021,274633FE,5,7500,1000,14651659301,18600935634,1.69890101182E10,40,12884788,40,9415797
