Date,StudyUID,Number participants,Number bins,Mailbox check interval,Fastest processing time,Slowest processing time,Mean processing time,Number messages received,Total size messages received,Number messages sent,Total size messages sent
Fri Jun 23 03:39:13 GMT 2023,CD2F3AEB,5,1000,20000,40889,42140,41843.8,40,0,40,1755320
Fri Jun 23 03:39:56 GMT 2023,CC90B4FB,5,1000,20000,40892,42189,41874.0,40,0,40,1756280
Fri Jun 23 03:40:39 GMT 2023,11CE98E9,5,1000,20000,40871,42164,41904.8,40,0,40,1754616
Fri Jun 23 03:41:22 GMT 2023,03B474C6,5,1000,20000,40846,42157,41888.8,40,0,40,1754700
Fri Jun 23 03:42:05 GMT 2023,CB35501B,5,1000,20000,40891,42163,41840.8,40,0,40,1754120
Fri Jun 23 03:42:48 GMT 2023,ADE9EDE3,5,1000,20000,40874,42178,41872.6,40,0,40,1755660
Fri Jun 23 03:43:31 GMT 2023,247C2C41,5,1000,20000,40681,42161,41793.8,40,0,40,1754900
Fri Jun 23 03:44:14 GMT 2023,2C3924AB,5,1000,20000,40688,41990,41713.0,40,0,40,1755700
Fri Jun 23 03:44:56 GMT 2023,FDE123FC,5,1000,20000,40711,42144,41781.4,40,0,40,1756388
Fri Jun 23 03:45:29 GMT 2023,F2139A3A,5,1000,15000,30879,32172,31860.2,40,0,40,1754468
Fri Jun 23 03:46:02 GMT 2023,C9BC3832,5,1000,15000,30844,32148,31810.2,40,0,40,1754020
Fri Jun 23 03:46:35 GMT 2023,C2C7EB51,5,1000,15000,30873,31986,31756.0,40,0,40,1756452
Fri Jun 23 03:47:07 GMT 2023,8074F622,5,1000,15000,30705,32136,31844.4,40,0,40,1756456
Fri Jun 23 03:47:40 GMT 2023,6219868A,5,1000,15000,30841,32141,31833.4,40,0,40,1755492
Fri Jun 23 03:48:13 GMT 2023,E2DDC5AB,5,1000,15000,30693,32165,31794.8,40,0,40,1754844
Fri Jun 23 03:48:46 GMT 2023,FE12230F,5,1000,15000,30832,32053,31759.4,40,0,40,1755364
Fri Jun 23 03:49:19 GMT 2023,9B8DCB55,5,1000,15000,30840,32162,31881.4,40,0,40,1755624
Fri Jun 23 03:49:52 GMT 2023,F03BF321,5,1000,15000,30895,32175,31906.2,40,0,40,1754956
Fri Jun 23 03:50:25 GMT 2023,D7495038,5,1000,15000,30697,32118,31760.0,40,0,40,1755948
Fri Jun 23 03:50:58 GMT 2023,12D041C9,5,1000,15000,30844,32133,31840.8,40,0,40,1755188
Fri Jun 23 03:51:31 GMT 2023,38A36198,5,1000,15000,30702,32115,31750.2,40,0,40,1755280
Fri Jun 23 03:52:04 GMT 2023,6E18854A,5,1000,15000,30697,32173,31814.6,40,0,40,1756312
Fri Jun 23 03:52:37 GMT 2023,708CB7A6,5,1000,15000,30881,32172,31891.0,40,0,40,1754804
Fri Jun 23 03:53:10 GMT 2023,C0B5F5DC,5,1000,15000,30700,32013,31723.6,40,0,40,1754852
Fri Jun 23 03:53:33 GMT 2023,55498AAD,5,1000,10000,20832,22138,21839.8,40,0,40,1754516
Fri Jun 23 03:53:56 GMT 2023,F43A83E0,5,1000,10000,20861,22130,21873.6,40,0,40,1755932
Fri Jun 23 03:54:19 GMT 2023,BD1A8771,5,1000,10000,20697,22183,21824.0,40,0,40,1756284
Fri Jun 23 03:54:42 GMT 2023,D16D6ABE,5,1000,10000,20859,22138,21875.2,40,0,40,1755592
Fri Jun 23 03:55:05 GMT 2023,0EA7A6E7,5,1000,10000,20830,22139,21830.0,40,0,40,1756768
Fri Jun 23 03:55:28 GMT 2023,8356A567,5,1000,10000,20836,22126,21862.8,40,0,40,1753904
Fri Jun 23 03:55:51 GMT 2023,6AC8294C,5,1000,10000,20687,22197,21792.0,40,0,40,1756128
Fri Jun 23 03:56:14 GMT 2023,128E5A1C,5,1000,10000,20867,22147,21876.0,40,0,40,1754960
Fri Jun 23 03:56:37 GMT 2023,E6D0B8D5,5,1000,10000,20691,22115,21748.4,40,0,40,1752804
Fri Jun 23 03:57:00 GMT 2023,DA71B1B6,5,1000,10000,20837,22160,21881.8,40,0,40,1754776
Fri Jun 23 03:57:23 GMT 2023,747F2B08,5,1000,10000,20822,22126,21806.4,40,0,40,1755832
Fri Jun 23 03:57:47 GMT 2023,9A181043,5,1000,10000,20855,22156,21891.8,40,0,40,1755560
Fri Jun 23 03:58:10 GMT 2023,F7852EA6,5,1000,10000,20682,22138,21805.8,40,0,40,1755156
Fri Jun 23 03:58:32 GMT 2023,DF52C2E4,5,1000,10000,20674,21976,21698.8,40,0,40,1753776
Fri Jun 23 03:58:55 GMT 2023,77B2C6FF,5,1000,10000,20818,22152,21865.8,40,0,40,1754972
Fri Jun 23 03:59:08 GMT 2023,99DAC7EB,5,1000,5000,10805,12141,11859.6,40,0,40,1753956
Fri Jun 23 03:59:20 GMT 2023,04D28800,5,1000,5000,10846,12037,11765.6,40,0,40,1756612
Fri Jun 23 03:59:34 GMT 2023,644BE9F7,5,1000,5000,10700,12209,11805.4,40,0,40,1755016
Fri Jun 23 03:59:47 GMT 2023,B69D6914,5,1000,5000,10892,12103,11839.8,40,0,40,1755344
Fri Jun 23 04:00:00 GMT 2023,534897F2,5,1000,5000,10844,12171,11878.8,40,0,40,1754768
Fri Jun 23 04:00:13 GMT 2023,27CB9245,5,1000,5000,10693,12164,11840.4,40,0,40,1756188
Fri Jun 23 04:00:26 GMT 2023,F9D0C899,5,1000,5000,10812,12205,11886.2,40,0,40,1755248
Fri Jun 23 04:00:39 GMT 2023,D50A1CC6,5,1000,5000,10814,12182,11877.8,40,0,40,1755800
Fri Jun 23 04:00:52 GMT 2023,E8F0C8B2,5,1000,5000,10810,12132,11809.8,40,0,40,1755004
Fri Jun 23 04:01:05 GMT 2023,9A6E6F4C,5,1000,5000,10843,12176,11880.6,40,0,40,1754516
Fri Jun 23 04:01:18 GMT 2023,C03CD927,5,1000,5000,10840,12262,11897.8,40,0,40,1755196
Fri Jun 23 04:01:31 GMT 2023,D3BC0C4F,5,1000,5000,10846,12037,11770.0,40,0,40,1755616
Fri Jun 23 04:01:44 GMT 2023,BE5A3EF2,5,1000,5000,10836,12097,11808.4,40,0,40,1755748
Fri Jun 23 04:01:57 GMT 2023,CCAF1129,5,1000,5000,10901,12136,11875.0,40,0,40,1754948
Fri Jun 23 04:02:10 GMT 2023,E72A8093,5,1000,5000,10859,12192,11886.6,40,0,40,1754284
Fri Jun 23 04:02:15 GMT 2023,CBBCEC86,5,1000,1000,3830,4149,4001.6,40,0,40,1755372
Fri Jun 23 04:02:20 GMT 2023,930AD9DD,5,1000,1000,3805,4138,4004.2,40,0,40,1754844
Fri Jun 23 04:02:25 GMT 2023,1BEE60DE,5,1000,1000,3858,4161,4024.6,40,0,40,1756116
Fri Jun 23 04:02:30 GMT 2023,8BA44991,5,1000,1000,3855,4130,4000.4,40,0,40,1756296
Fri Jun 23 04:02:35 GMT 2023,3D97A957,5,1000,1000,3775,4125,3964.2,40,0,40,1755320
Fri Jun 23 04:02:40 GMT 2023,0819F6EA,5,1000,1000,3762,4093,3981.0,40,0,40,1756740
Fri Jun 23 04:02:45 GMT 2023,52896A64,5,1000,1000,3809,4109,3991.0,40,0,40,1755624
Fri Jun 23 04:02:50 GMT 2023,A4A2E635,5,1000,1000,3787,4121,3985.6,40,0,40,1756148
Fri Jun 23 04:02:55 GMT 2023,D451EB0F,5,1000,1000,3791,4125,3965.6,40,0,40,1754928
Fri Jun 23 04:03:00 GMT 2023,C6AFBD12,5,1000,1000,3815,4215,4012.6,40,0,40,1754520
Fri Jun 23 04:03:05 GMT 2023,D6C31B91,5,1000,1000,3826,4091,3943.0,40,0,40,1756084
Fri Jun 23 04:03:10 GMT 2023,51ADBEB0,5,1000,1000,3807,4031,3940.0,40,0,40,1754956
Fri Jun 23 04:03:15 GMT 2023,5F7CE6D1,5,1000,1000,3754,4090,3916.4,40,0,40,1756120
Fri Jun 23 04:03:20 GMT 2023,5CBD6D67,5,1000,1000,3847,4091,3991.8,40,0,40,1754652
Fri Jun 23 04:03:25 GMT 2023,631172A9,5,1000,1000,3821,4093,4023.4,40,0,40,1754780
Fri Jun 23 04:04:08 GMT 2023,4D382B0B,3,10000,20000,40820,42298,41782.0,12,0,12,5014140
Fri Jun 23 04:04:52 GMT 2023,A5F8B2A1,3,10000,20000,40840,42413,41815.666666666664,12,0,12,5013488
Fri Jun 23 04:05:35 GMT 2023,EBE6A472,3,10000,20000,40904,42345,41840.666666666664,12,0,12,5014024
Fri Jun 23 04:06:18 GMT 2023,76A18674,3,10000,20000,41002,42274,41844.333333333336,12,0,12,5014264
Fri Jun 23 04:07:01 GMT 2023,0F73711A,3,10000,20000,40999,42344,41872.0,12,0,12,5012472
Fri Jun 23 04:07:44 GMT 2023,E50BC35E,3,10000,20000,40800,42312,41769.0,12,0,12,5014524
Fri Jun 23 04:08:27 GMT 2023,0373E6DD,3,10000,20000,40898,42317,41830.666666666664,12,0,12,5014264
Fri Jun 23 04:09:10 GMT 2023,4CDBB12E,3,10000,20000,40848,42322,41824.0,12,0,12,5011952
Fri Jun 23 04:09:53 GMT 2023,AB01D79F,3,10000,20000,40807,42324,41799.666666666664,12,0,12,5012540
Fri Jun 23 04:10:36 GMT 2023,BB45FEFC,3,10000,20000,40841,42235,41758.0,12,0,12,5013432
Fri Jun 23 04:11:19 GMT 2023,13452520,3,10000,20000,40949,42348,41825.333333333336,12,0,12,5014220
Fri Jun 23 04:12:03 GMT 2023,A78629C9,3,10000,20000,40853,42303,41780.333333333336,12,0,12,5013708
Fri Jun 23 04:12:46 GMT 2023,B30C8661,3,10000,20000,40801,42346,41772.666666666664,12,0,12,5013640
Fri Jun 23 04:13:29 GMT 2023,2CEC0A35,3,10000,20000,40833,42356,41822.333333333336,12,0,12,5012548
Fri Jun 23 04:14:12 GMT 2023,2BE3D0B2,3,10000,20000,40797,42241,41736.0,12,0,12,5014072
Fri Jun 23 04:14:45 GMT 2023,94A25555,3,10000,15000,30985,32279,31844.333333333332,12,0,12,5012280
Fri Jun 23 04:15:18 GMT 2023,4D771D04,3,10000,15000,30800,32328,31789.333333333332,12,0,12,5012596
Fri Jun 23 04:15:51 GMT 2023,874886FB,3,10000,15000,30900,32345,31854.0,12,0,12,5012724
Fri Jun 23 04:16:24 GMT 2023,87F68EE1,3,10000,15000,30831,32262,31779.333333333332,12,0,12,5013840
Fri Jun 23 04:16:57 GMT 2023,82A7968F,3,10000,15000,30800,32313,31795.0,12,0,12,5015320
Fri Jun 23 04:17:30 GMT 2023,50E88AAF,3,10000,15000,30934,32210,31779.666666666668,12,0,12,5015476
Fri Jun 23 04:18:03 GMT 2023,C0D701D9,3,10000,15000,30802,32224,31717.0,12,0,12,5013664
Fri Jun 23 04:18:37 GMT 2023,7E763AE3,3,10000,15000,30889,32355,31863.666666666668,12,0,12,5013828
Fri Jun 23 04:19:10 GMT 2023,7DB6D7FA,3,10000,15000,31005,32274,31841.666666666668,12,0,12,5012700
Fri Jun 23 04:19:43 GMT 2023,D9ECC205,3,10000,15000,30838,32373,31828.0,12,0,12,5014412
Fri Jun 23 04:20:16 GMT 2023,9F49F6D6,3,10000,15000,30888,32292,31808.333333333332,12,0,12,5013604
Fri Jun 23 04:20:49 GMT 2023,02CFDA58,3,10000,15000,30810,32308,31774.333333333332,12,0,12,5013464
Fri Jun 23 04:21:22 GMT 2023,3F848F41,3,10000,15000,30899,32235,31743.0,12,0,12,5013632
Fri Jun 23 04:21:55 GMT 2023,ABE36A1E,3,10000,15000,30989,32344,31872.333333333332,12,0,12,5013080
Fri Jun 23 04:22:28 GMT 2023,BA22EF4F,3,10000,15000,30799,32317,31799.333333333332,12,0,12,5012692
Fri Jun 23 04:22:52 GMT 2023,415A4ECF,3,10000,10000,20869,22346,21833.666666666668,12,0,12,5012560
Fri Jun 23 04:23:15 GMT 2023,89C87BE6,3,10000,10000,20877,22247,21765.333333333332,12,0,12,5014716
Fri Jun 23 04:23:38 GMT 2023,E580A900,3,10000,10000,20827,22235,21728.666666666668,12,0,12,5014272
Fri Jun 23 04:24:01 GMT 2023,0976229D,3,10000,10000,20822,22280,21794.0,12,0,12,5012980
Fri Jun 23 04:24:24 GMT 2023,B2228544,3,10000,10000,20805,22332,21818.666666666668,12,0,12,5013068
Fri Jun 23 04:24:47 GMT 2023,890416B4,3,10000,10000,20832,22370,21843.666666666668,12,0,12,5012420
Fri Jun 23 04:25:10 GMT 2023,1AEA11D4,3,10000,10000,20816,22326,21784.333333333332,12,0,12,5013224
Fri Jun 23 04:25:33 GMT 2023,4B5043DD,3,10000,10000,20990,22362,21874.0,12,0,12,5013732
Fri Jun 23 04:25:56 GMT 2023,54CA682D,3,10000,10000,20838,22329,21825.0,12,0,12,5014768
Fri Jun 23 04:26:19 GMT 2023,131C1572,3,10000,10000,20802,22262,21748.0,12,0,12,5013936
Fri Jun 23 04:26:42 GMT 2023,3B7B0E32,3,10000,10000,20887,22199,21760.333333333332,12,0,12,5011956
Fri Jun 23 04:27:06 GMT 2023,C450B067,3,10000,10000,20818,22340,21825.666666666668,12,0,12,5012948
Fri Jun 23 04:27:29 GMT 2023,32603938,3,10000,10000,20801,22242,21735.0,12,0,12,5013368
Fri Jun 23 04:27:52 GMT 2023,6651C3C5,3,10000,10000,20995,22264,21816.333333333332,12,0,12,5013836
Fri Jun 23 04:28:15 GMT 2023,8CF2B4DE,3,10000,10000,20886,22264,21797.333333333332,12,0,12,5014024
Fri Jun 23 04:28:28 GMT 2023,B8E7DFE3,3,10000,5000,10797,12261,11768.0,12,0,12,5012808
Fri Jun 23 04:28:41 GMT 2023,D5B662F7,3,10000,5000,10996,12236,11812.0,12,0,12,5013100
Fri Jun 23 04:28:54 GMT 2023,D524381E,3,10000,5000,10883,12241,11783.666666666666,12,0,12,5012636
Fri Jun 23 04:29:07 GMT 2023,ABF7BF7D,3,10000,5000,10914,12257,11784.0,12,0,12,5013120
Fri Jun 23 04:29:21 GMT 2023,F341A82C,3,10000,5000,10803,12432,11841.666666666666,12,0,12,5013424
Fri Jun 23 04:29:34 GMT 2023,097E7A7E,3,10000,5000,10822,12301,11802.333333333334,12,0,12,5014540
Fri Jun 23 04:29:47 GMT 2023,A06EDCAF,3,10000,5000,10824,12284,11754.333333333334,12,0,12,5014204
Fri Jun 23 04:30:00 GMT 2023,6850F078,3,10000,5000,10811,12222,11723.666666666666,12,0,12,5013940
Fri Jun 23 04:30:13 GMT 2023,F7738FC2,3,10000,5000,10861,12316,11808.333333333334,12,0,12,5013728
Fri Jun 23 04:30:26 GMT 2023,D859BBFC,3,10000,5000,10819,12278,11787.0,12,0,12,5014008
Fri Jun 23 04:30:39 GMT 2023,1957718C,3,10000,5000,10881,12350,11854.333333333334,12,0,12,5014428
Fri Jun 23 04:30:52 GMT 2023,F6B68592,3,10000,5000,10968,12213,11792.666666666666,12,0,12,5013560
Fri Jun 23 04:31:05 GMT 2023,757AC22A,3,10000,5000,10860,12278,11784.666666666666,12,0,12,5013368
Fri Jun 23 04:31:18 GMT 2023,C6F0FF6C,3,10000,5000,10866,12290,11777.333333333334,12,0,12,5015080
Fri Jun 23 04:31:31 GMT 2023,5403FE01,3,10000,5000,10991,12393,11907.333333333334,12,0,12,5012168
Fri Jun 23 04:31:37 GMT 2023,1B9F21B0,3,10000,1000,3679,4322,4034.6666666666665,12,0,12,5013488
Fri Jun 23 04:31:41 GMT 2023,092E5587,3,10000,1000,3760,4174,3961.6666666666665,12,0,12,5013880
Fri Jun 23 04:31:47 GMT 2023,34E620E6,3,10000,1000,3722,4349,4053.6666666666665,12,0,12,5013660
Fri Jun 23 04:31:52 GMT 2023,CD149A4B,3,10000,1000,3673,4238,4029.6666666666665,12,0,12,5014344
Fri Jun 23 04:31:57 GMT 2023,FAD253D3,3,10000,1000,3692,4126,3953.6666666666665,12,0,12,5013208
Fri Jun 23 04:32:02 GMT 2023,68598F07,3,10000,1000,3637,4018,3876.6666666666665,12,0,12,5013464
Fri Jun 23 04:32:06 GMT 2023,26BD5E71,3,10000,1000,3704,4241,4043.0,12,0,12,5014084
Fri Jun 23 04:32:11 GMT 2023,E68BA490,3,10000,1000,3670,4278,3968.6666666666665,12,0,12,5013496
Fri Jun 23 04:32:16 GMT 2023,1BE4BCDC,3,10000,1000,3850,4200,4018.3333333333335,12,0,12,5013944
Fri Jun 23 04:32:21 GMT 2023,9A853863,3,10000,1000,3823,4093,3996.3333333333335,12,0,12,5013868
Fri Jun 23 04:32:26 GMT 2023,C53EE9DA,3,10000,1000,3851,4078,3995.3333333333335,12,0,12,5012952
Fri Jun 23 04:32:32 GMT 2023,6B8AAD2F,3,10000,1000,3960,4098,4016.0,12,0,12,5013012
Fri Jun 23 04:32:37 GMT 2023,D83F5F53,3,10000,1000,3825,4320,4045.0,12,0,12,5013040
Fri Jun 23 04:32:42 GMT 2023,0D735322,3,10000,1000,3671,4176,3941.3333333333335,12,0,12,5012480
Fri Jun 23 04:32:47 GMT 2023,C51ADA9B,3,10000,1000,3853,4170,4014.6666666666665,12,0,12,5012952
Fri Jun 23 04:33:30 GMT 2023,F8083FB8,3,7500,20000,40795,42187,41651.333333333336,12,0,12,3767428
Fri Jun 23 04:34:13 GMT 2023,585D4F06,3,7500,20000,40816,42255,41754.666666666664,12,0,12,3766512
Fri Jun 23 04:34:56 GMT 2023,9E79985A,3,7500,20000,40789,42162,41704.0,12,0,12,3766468
Fri Jun 23 04:35:39 GMT 2023,D10A2D50,3,7500,20000,40763,42192,41706.0,12,0,12,3767876
Fri Jun 23 04:36:22 GMT 2023,925BE13A,3,7500,20000,40840,42187,41725.666666666664,12,0,12,3767692
Fri Jun 23 04:37:06 GMT 2023,8D026504,3,7500,20000,40849,42270,41748.666666666664,12,0,12,3767196
Fri Jun 23 04:37:49 GMT 2023,DA311AD4,3,7500,20000,40900,42240,41782.0,12,0,12,3766244
Fri Jun 23 04:38:32 GMT 2023,C36F83EE,3,7500,20000,40787,42228,41742.0,12,0,12,3766076
Fri Jun 23 04:39:15 GMT 2023,CB3AE5CC,3,7500,20000,40796,42188,41717.333333333336,12,0,12,3768252
Fri Jun 23 04:39:58 GMT 2023,18DCBA34,3,7500,20000,40806,42174,41718.0,12,0,12,3767120
Fri Jun 23 04:40:41 GMT 2023,EA7C542E,3,7500,20000,40758,42250,41738.333333333336,12,0,12,3767360
Fri Jun 23 04:41:24 GMT 2023,1858EF2E,3,7500,20000,40784,42191,41720.0,12,0,12,3766008
Fri Jun 23 04:42:07 GMT 2023,5DACC8E7,3,7500,20000,40823,42235,41759.666666666664,12,0,12,3766748
Fri Jun 23 04:42:50 GMT 2023,7A0A708F,3,7500,20000,40845,42175,41731.333333333336,12,0,12,3766428
Fri Jun 23 04:43:33 GMT 2023,77E47469,3,7500,20000,40766,42153,41689.0,12,0,12,3766936
Fri Jun 23 04:44:06 GMT 2023,5171B2F5,3,7500,15000,30755,32228,31736.333333333332,12,0,12,3766952
Fri Jun 23 04:44:39 GMT 2023,75325423,3,7500,15000,30777,32188,31717.333333333332,12,0,12,3766412
Fri Jun 23 04:45:12 GMT 2023,1259D460,3,7500,15000,30761,32207,31711.666666666668,12,0,12,3767388
Fri Jun 23 04:45:45 GMT 2023,A7C65697,3,7500,15000,30786,32177,31708.333333333332,12,0,12,3767684
Fri Jun 23 04:46:19 GMT 2023,B455E1A2,3,7500,15000,30800,32247,31756.333333333332,12,0,12,3766772
Fri Jun 23 04:46:52 GMT 2023,AB29F7A0,3,7500,15000,30836,32228,31750.666666666668,12,0,12,3767504
Fri Jun 23 04:47:25 GMT 2023,02B1B76E,3,7500,15000,30822,32257,31702.666666666668,12,0,12,3767512
Fri Jun 23 04:47:58 GMT 2023,3F6F23F5,3,7500,15000,30786,32216,31728.333333333332,12,0,12,3767960
Fri Jun 23 04:48:31 GMT 2023,75A9FBC1,3,7500,15000,30825,32213,31748.333333333332,12,0,12,3767148
Fri Jun 23 04:49:04 GMT 2023,AA85C8B0,3,7500,15000,30817,32183,31701.0,12,0,12,3766764
Fri Jun 23 04:49:37 GMT 2023,C6B4B192,3,7500,15000,30770,32196,31718.666666666668,12,0,12,3767712
Fri Jun 23 04:50:10 GMT 2023,1978B7F0,3,7500,15000,30836,32160,31718.333333333332,12,0,12,3767340
Fri Jun 23 04:50:43 GMT 2023,AF2816CD,3,7500,15000,30769,32237,31703.333333333332,12,0,12,3766676
Fri Jun 23 04:51:16 GMT 2023,A35E77F8,3,7500,15000,30929,32199,31768.666666666668,12,0,12,3765864
Fri Jun 23 04:51:49 GMT 2023,9BE692E7,3,7500,15000,30829,32215,31735.333333333332,12,0,12,3767308
Fri Jun 23 04:52:12 GMT 2023,1C2F64B9,3,7500,10000,20823,22188,21718.666666666668,12,0,12,3767596
Fri Jun 23 04:52:35 GMT 2023,A50935FD,3,7500,10000,20844,22183,21735.666666666668,12,0,12,3768016
Fri Jun 23 04:52:58 GMT 2023,96C04127,3,7500,10000,20839,22232,21750.333333333332,12,0,12,3767148
Fri Jun 23 04:53:21 GMT 2023,BB93BF8A,3,7500,10000,20820,22203,21722.333333333332,12,0,12,3766376
Fri Jun 23 04:53:44 GMT 2023,5E40B187,3,7500,10000,20756,22157,21686.666666666668,12,0,12,3767172
Fri Jun 23 04:54:08 GMT 2023,03DAC5CB,3,7500,10000,20821,22170,21719.666666666668,12,0,12,3767092
Fri Jun 23 04:54:31 GMT 2023,62EBE0A6,3,7500,10000,20753,22157,21665.666666666668,12,0,12,3768012
Fri Jun 23 04:54:54 GMT 2023,AF465140,3,7500,10000,20815,22239,21747.666666666668,12,0,12,3766472
Fri Jun 23 04:55:17 GMT 2023,C972F7B3,3,7500,10000,20822,22223,21744.666666666668,12,0,12,3769088
Fri Jun 23 04:55:40 GMT 2023,88C82424,3,7500,10000,20756,22210,21706.666666666668,12,0,12,3765976
Fri Jun 23 04:56:03 GMT 2023,3CEE7D87,3,7500,10000,20761,22240,21708.333333333332,12,0,12,3767140
Fri Jun 23 04:56:26 GMT 2023,2B10CF63,3,7500,10000,20797,22236,21709.0,12,0,12,3767032
Fri Jun 23 04:56:49 GMT 2023,03B15E57,3,7500,10000,20783,22179,21705.333333333332,12,0,12,3766044
Fri Jun 23 04:57:12 GMT 2023,BAB67B22,3,7500,10000,20837,22129,21670.0,12,0,12,3769048
Fri Jun 23 04:57:35 GMT 2023,D4E229B3,3,7500,10000,20756,22172,21669.666666666668,12,0,12,3766556
Fri Jun 23 04:57:48 GMT 2023,A243A6D6,3,7500,5000,10760,12183,11692.333333333334,12,0,12,3767516
Fri Jun 23 04:58:01 GMT 2023,1578BEFC,3,7500,5000,10820,12284,11770.0,12,0,12,3767752
Fri Jun 23 04:58:15 GMT 2023,D41C7078,3,7500,5000,10911,12314,11790.666666666666,12,0,12,3766784
Fri Jun 23 04:58:28 GMT 2023,BC98BDBB,3,7500,5000,10881,12255,11730.0,12,0,12,3767036
Fri Jun 23 04:58:41 GMT 2023,9909104B,3,7500,5000,10838,12222,11739.666666666666,12,0,12,3766508
Fri Jun 23 04:58:54 GMT 2023,8F7B905B,3,7500,5000,10792,12284,11756.333333333334,12,0,12,3766604
Fri Jun 23 04:59:07 GMT 2023,480B70C1,3,7500,5000,10798,12204,11729.666666666666,12,0,12,3767288
Fri Jun 23 04:59:20 GMT 2023,36B3ED23,3,7500,5000,10961,12189,11762.666666666666,12,0,12,3767096
Fri Jun 23 04:59:33 GMT 2023,423B0AD4,3,7500,5000,10811,12122,11644.0,12,0,12,3766552
Fri Jun 23 04:59:46 GMT 2023,DF771097,3,7500,5000,10770,12203,11714.333333333334,12,0,12,3766452
Fri Jun 23 04:59:59 GMT 2023,FD374828,3,7500,5000,10766,12244,11715.333333333334,12,0,12,3767380
Fri Jun 23 05:00:12 GMT 2023,CD4CC92B,3,7500,5000,10776,12233,11723.0,12,0,12,3767620
Fri Jun 23 05:00:25 GMT 2023,9F208C08,3,7500,5000,10794,12203,11708.0,12,0,12,3766204
Fri Jun 23 05:00:38 GMT 2023,1A5AC2F4,3,7500,5000,10834,12245,11748.666666666666,12,0,12,3765608
Fri Jun 23 05:00:51 GMT 2023,9591775D,3,7500,5000,10845,12285,11769.0,12,0,12,3766376
Fri Jun 23 05:00:56 GMT 2023,EBD97C60,3,7500,1000,3657,4117,3953.0,12,0,12,3766108
Fri Jun 23 05:01:01 GMT 2023,5EAA5D04,3,7500,1000,3775,4263,4065.3333333333335,12,0,12,3767396
Fri Jun 23 05:01:06 GMT 2023,42F1520E,3,7500,1000,3622,4144,3920.0,12,0,12,3766984
Fri Jun 23 05:01:12 GMT 2023,D014AA34,3,7500,1000,3831,4220,3994.6666666666665,12,0,12,3767512
Fri Jun 23 05:01:17 GMT 2023,7C445770,3,7500,1000,3830,4202,4000.3333333333335,12,0,12,3766336
Fri Jun 23 05:01:22 GMT 2023,888487DF,3,7500,1000,3755,4232,3971.3333333333335,12,0,12,3765708
Fri Jun 23 05:01:27 GMT 2023,AB98A26E,3,7500,1000,3613,4123,3888.3333333333335,12,0,12,3767396
Fri Jun 23 05:01:32 GMT 2023,CEDBE64A,3,7500,1000,3781,4024,3901.0,12,0,12,3766548
Fri Jun 23 05:01:37 GMT 2023,C7505B13,3,7500,1000,3693,4193,3904.0,12,0,12,3767644
Fri Jun 23 05:01:42 GMT 2023,D036BE9F,3,7500,1000,3612,3980,3857.0,12,0,12,3766944
Fri Jun 23 05:01:46 GMT 2023,09F51132,3,7500,1000,3796,4109,3977.0,12,0,12,3766724
Fri Jun 23 05:01:51 GMT 2023,FE30428F,3,7500,1000,3728,4236,3961.6666666666665,12,0,12,3766516
Fri Jun 23 05:01:56 GMT 2023,F8CB55A0,3,7500,1000,3767,4085,3947.3333333333335,12,0,12,3766196
Fri Jun 23 05:02:01 GMT 2023,B81D89AC,3,7500,1000,3793,4184,4033.0,12,0,12,3765572
Fri Jun 23 05:02:06 GMT 2023,757A73D4,3,7500,1000,3869,4242,4086.6666666666665,12,0,12,3765988
Fri Jun 23 05:02:49 GMT 2023,00407F2E,3,5000,20000,40650,42079,41588.0,12,0,12,2520044
Fri Jun 23 05:03:32 GMT 2023,200D4F2A,3,5000,20000,40814,42016,41606.666666666664,12,0,12,2519580
Fri Jun 23 05:04:15 GMT 2023,2F91A727,3,5000,20000,40656,42075,41575.0,12,0,12,2520632
Fri Jun 23 05:04:58 GMT 2023,408D200B,3,5000,20000,40658,42062,41594.0,12,0,12,2520024
Fri Jun 23 05:05:41 GMT 2023,5BEB1F82,3,5000,20000,40847,41960,41588.333333333336,12,0,12,2520388
Fri Jun 23 05:06:23 GMT 2023,08CFB3C8,3,5000,20000,40647,42037,41548.666666666664,12,0,12,2519656
Fri Jun 23 05:07:07 GMT 2023,E667F6D7,3,5000,20000,40656,42136,41594.0,12,0,12,2519864
Fri Jun 23 05:07:50 GMT 2023,7E8B6705,3,5000,20000,40654,41993,41537.0,12,0,12,2521340
Fri Jun 23 05:08:32 GMT 2023,CE9074A3,3,5000,20000,40850,42241,41769.666666666664,12,0,12,2520256
Fri Jun 23 05:09:15 GMT 2023,25458024,3,5000,20000,40653,42096,41598.666666666664,12,0,12,2520100
Fri Jun 23 05:09:58 GMT 2023,44D4F003,3,5000,20000,40851,42109,41661.666666666664,12,0,12,2520536
Fri Jun 23 05:10:41 GMT 2023,DE9F345D,3,5000,20000,40851,42176,41688.0,12,0,12,2519460
Fri Jun 23 05:11:24 GMT 2023,00CE7273,3,5000,20000,40654,42156,41612.333333333336,12,0,12,2520432
Fri Jun 23 05:12:07 GMT 2023,437FFA79,3,5000,20000,40653,42062,41568.333333333336,12,0,12,2519916
Fri Jun 23 05:12:50 GMT 2023,F19C7233,3,5000,20000,40820,41988,41593.666666666664,12,0,12,2520752
