Date,StudyUID,Number participants,Number bins,Mailbox check interval,Fastest processing time,Slowest processing time,Mean processing time,Number messages received,Total size messages received,Number messages sent,Total size messages sent
Mon Nov 15 23:24:01 UTC 2021,AD8032EF,5,10000,20000,71693769347,73348689376,7.29860055146E10,40,17149378,40,12532225
Mon Nov 15 23:25:14 UTC 2021,83E64DE2,5,10000,20000,71674313031,73391390260,7.29921955894E10,40,17149594,40,12532388
Mon Nov 15 23:26:29 UTC 2021,3B92CE64,5,10000,20000,71695239992,73305798461,7.2942253628E10,40,17151422,40,12533712
Mon Nov 15 23:27:42 UTC 2021,6590A50A,5,10000,20000,71675371255,73292295353,7.29399677174E10,40,17151854,40,12534049
Mon Nov 15 23:28:56 UTC 2021,E969DEBD,5,10000,20000,71672283050,73312567485,7.29544841402E10,40,17151956,40,12534113
Mon Nov 15 23:30:10 UTC 2021,E928BD00,5,10000,20000,71681579547,73325932871,7.29549616902E10,40,17152714,40,12534672
Mon Nov 15 23:31:23 UTC 2021,17195F33,5,10000,20000,71676901060,73310711652,7.29635078806E10,40,17149996,40,12532671
Mon Nov 15 23:32:37 UTC 2021,3A957A11,5,10000,20000,71671561853,73303903919,7.29442667138E10,40,17144400,40,12528584
Mon Nov 15 23:33:52 UTC 2021,A6B3E4FC,5,10000,20000,73038367962,73059599935,7.30495530742E10,40,17150118,40,12532769
Mon Nov 15 23:35:06 UTC 2021,B5802896,5,10000,20000,72474966540,73357603746,7.30477299464E10,40,17149872,40,12532595
Mon Nov 15 23:36:20 UTC 2021,354728F4,5,10000,20000,72092572600,73343209977,7.30723784416E10,40,17151696,40,12533902
Mon Nov 15 23:37:34 UTC 2021,976B6951,5,10000,20000,72122301737,73319536996,7.30598188144E10,40,17154834,40,12536204
Mon Nov 15 23:39:09 UTC 2021,4C209F4B,5,10000,20000,73224727094,95456821884,9.06819681536E10,40,17150382,40,12532967
Mon Nov 15 23:40:24 UTC 2021,D4B3195B,5,10000,20000,72094331769,73329548414,7.30403123816E10,40,17150948,40,12533370
Mon Nov 15 23:41:38 UTC 2021,7DB66341,5,10000,20000,72086832737,73388761186,7.31097133694E10,40,17155272,40,12536533
Mon Nov 15 23:42:54 UTC 2021,5DDBB595,5,10000,15000,74053257919,75673834841,7.51905595158E10,40,17151344,40,12533668
Mon Nov 15 23:44:11 UTC 2021,6F93BD3A,5,10000,15000,74049170233,75828414091,7.52150224472E10,40,17153348,40,12535142
Mon Nov 15 23:45:27 UTC 2021,C557EB18,5,10000,15000,57078295888,75571247634,6.49395183858E10,40,17156670,40,12537565
Mon Nov 15 23:46:44 UTC 2021,923FE9D1,5,10000,15000,56688068840,75354997501,6.48038389868E10,40,17151142,40,12533517
Mon Nov 15 23:47:43 UTC 2021,F7DAF933,5,10000,15000,56666247757,58704352330,5.80193161138E10,40,17147392,40,12530774
Mon Nov 15 23:48:43 UTC 2021,DE9A0F22,5,10000,15000,56669487974,58354527911,5.7989084087E10,40,17147200,40,12530622
Mon Nov 15 23:49:59 UTC 2021,32637D50,5,10000,15000,73641170362,76111734531,7.51206999958E10,40,17155196,40,12536477
Mon Nov 15 23:50:59 UTC 2021,707A1676,5,10000,15000,57079467257,58376868637,5.80897095718E10,40,17151452,40,12533747
Mon Nov 15 23:51:57 UTC 2021,30C35A4F,5,10000,15000,56669189963,58362263732,5.8009642338E10,40,17151526,40,12533812
Mon Nov 15 23:53:13 UTC 2021,9D877325,5,10000,15000,56685969947,75569191064,6.82432967258E10,40,17150952,40,12533380
Mon Nov 15 23:54:29 UTC 2021,1DD78EB5,5,10000,15000,73653468704,75880384519,7.50695124298E10,40,17151412,40,12533717
Mon Nov 15 23:55:46 UTC 2021,7B6221A5,5,10000,15000,58296473225,75573649358,7.16911962046E10,40,17152252,40,12534324
Mon Nov 15 23:57:04 UTC 2021,018BC7EF,5,10000,15000,74066121239,76154414828,7.52352963514E10,40,17153950,40,12535566
Mon Nov 15 23:58:21 UTC 2021,0F41C241,5,10000,15000,74074760727,75980313008,7.52073662894E10,40,17153364,40,12535136
Mon Nov 15 23:59:37 UTC 2021,2D0F9031,5,10000,15000,56668226900,75543333900,6.8275901926E10,40,17150190,40,12532806
Tue Nov 16 00:00:58 UTC 2021,48999DCA,5,10000,10000,66015256839,79538809184,7.14309913866E10,40,17153692,40,12535387
Tue Nov 16 00:02:07 UTC 2021,557E2481,5,10000,10000,53847811529,67721704547,6.44334609236E10,40,17151974,40,12534125
Tue Nov 16 00:03:15 UTC 2021,AC6A639F,5,10000,10000,53029729488,67458015180,6.2008638414E10,40,17153946,40,12535553
Tue Nov 16 00:04:24 UTC 2021,C886E21D,5,10000,10000,53041630084,67583277549,6.42258997388E10,40,17154168,40,12535727
Tue Nov 16 00:05:32 UTC 2021,5ECCC4FD,5,10000,10000,53659488550,67358811556,5.96828030144E10,40,17149090,40,12532005
Tue Nov 16 00:06:41 UTC 2021,8D1E27A6,5,10000,10000,53024407073,67580900979,6.42499258436E10,40,17150502,40,12533044
Tue Nov 16 00:07:49 UTC 2021,22C71E5D,5,10000,10000,53044246939,67698928953,6.42038186544E10,40,17151630,40,12533865
Tue Nov 16 00:09:09 UTC 2021,BA3730E1,5,10000,10000,65418448359,78939608974,7.11419486186E10,40,17148402,40,12531507
Tue Nov 16 00:10:18 UTC 2021,8F4F68A9,5,10000,10000,53436145153,67593354762,6.42274365652E10,40,17148532,40,12531607
Tue Nov 16 00:11:27 UTC 2021,C21E72C2,5,10000,10000,53856967286,67695341339,6.4200242141E10,40,17147108,40,12530560
Tue Nov 16 00:12:36 UTC 2021,122E5B51,5,10000,10000,53059813021,67630707688,6.40694041406E10,40,17154390,40,12535890
Tue Nov 16 00:13:45 UTC 2021,609A9461,5,10000,10000,53633675634,67844153829,6.21278404286E10,40,17150792,40,12533254
Tue Nov 16 00:14:54 UTC 2021,337B88D9,5,10000,10000,53028534388,67496081625,6.40631182178E10,40,17151224,40,12533573
Tue Nov 16 00:16:03 UTC 2021,9CB40434,5,10000,10000,53045233102,67676602622,6.41993737596E10,40,17152084,40,12534201
Tue Nov 16 00:17:11 UTC 2021,4E1D764D,5,10000,10000,53044710349,67535286170,6.3927366509E10,40,17152724,40,12534682
Tue Nov 16 00:18:14 UTC 2021,77C5B5B0,5,10000,5000,53737565520,62035563080,5.71851844466E10,40,17151124,40,12533505
Tue Nov 16 00:19:17 UTC 2021,3B4F42FE,5,10000,5000,53944711273,61554656979,5.60215014768E10,40,17149154,40,12532064
Tue Nov 16 00:20:14 UTC 2021,C70DEBC8,5,10000,5000,46380115818,55166021030,5.30635349754E10,40,17156920,40,12537729
Tue Nov 16 00:21:17 UTC 2021,7E30578C,5,10000,5000,46768652914,62246648695,5.5762900307E10,40,17152150,40,12534250
Tue Nov 16 00:22:26 UTC 2021,583462C7,5,10000,5000,60648279386,68901934585,6.38442389788E10,40,17150590,40,12533113
Tue Nov 16 00:23:23 UTC 2021,D95E3ABB,5,10000,5000,47377809440,55184505388,5.32729930646E10,40,17150678,40,12533175
Tue Nov 16 00:24:32 UTC 2021,301A1229,5,10000,5000,60616742664,68420189410,6.37779265448E10,40,17153702,40,12535398
Tue Nov 16 00:25:35 UTC 2021,E3D1663D,5,10000,5000,47391420868,61231318901,5.48307832306E10,40,17150444,40,12533015
Tue Nov 16 00:26:38 UTC 2021,2B47700A,5,10000,5000,53838692803,62154595739,5.73812290826E10,40,17153606,40,12535319
Tue Nov 16 00:27:43 UTC 2021,49FCED2D,5,10000,5000,54499681490,62395397531,5.77463012262E10,40,17148720,40,12531736
Tue Nov 16 00:28:46 UTC 2021,D32C9116,5,10000,5000,54255897883,61393709109,5.96576582424E10,40,17152776,40,12534704
Tue Nov 16 00:29:49 UTC 2021,240A0333,5,10000,5000,54047496502,61925703200,5.82669772152E10,40,17153006,40,12534877
Tue Nov 16 00:30:45 UTC 2021,9781B9CF,5,10000,5000,48133362293,54652135093,5.19031520848E10,40,17153292,40,12535082
Tue Nov 16 00:31:42 UTC 2021,BAE32D7E,5,10000,5000,46986367269,55257973693,5.16094957862E10,40,17152582,40,12534573
Tue Nov 16 00:32:45 UTC 2021,01AAD5DE,5,10000,5000,46755984762,62063143944,5.59989388368E10,40,17148666,40,12531697
Tue Nov 16 00:33:45 UTC 2021,1137E56A,5,10000,1000,48013923098,58901258127,5.41282322694E10,40,17152470,40,12534497
Tue Nov 16 00:34:41 UTC 2021,53A85B41,5,10000,1000,45343525820,55024832903,5.0474505131E10,40,17153612,40,12535304
Tue Nov 16 00:35:42 UTC 2021,369E64D7,5,10000,1000,48214384053,60144393391,5.3590148881E10,40,17152934,40,12534822
Tue Nov 16 00:36:37 UTC 2021,A88B1ECE,5,10000,1000,42079885092,54592413017,4.98644619934E10,40,17156724,40,12537592
Tue Nov 16 00:37:25 UTC 2021,510014CA,5,10000,1000,41316468809,47508158715,4.43196974022E10,40,17152156,40,12534265
Tue Nov 16 00:38:16 UTC 2021,45BA2499,5,10000,1000,38174463474,49455794457,4.5027090357E10,40,17153840,40,12535476
Tue Nov 16 00:39:07 UTC 2021,1950E921,5,10000,1000,42659154860,49559433276,4.65769286892E10,40,17151682,40,12533912
Tue Nov 16 00:40:09 UTC 2021,3D214FFA,5,10000,1000,52854310824,60612915114,5.75056236862E10,40,17149576,40,12532359
Tue Nov 16 00:41:08 UTC 2021,5056AB88,5,10000,1000,45529035586,58574715504,5.3720076229E10,40,17150236,40,12532865
Tue Nov 16 00:42:06 UTC 2021,1470705F,5,10000,1000,46159848264,56300579442,5.12295410088E10,40,17153074,40,12534922
Tue Nov 16 00:43:06 UTC 2021,FAC46D3B,5,10000,1000,45958492456,59294221503,5.331597276E10,40,17148676,40,12531723
Tue Nov 16 00:44:02 UTC 2021,D973B663,5,10000,1000,45272130532,54699554103,5.1363581019E10,40,17153458,40,12535202
Tue Nov 16 00:44:55 UTC 2021,50124F20,5,10000,1000,40533527962,51839618853,4.69326631982E10,40,17154524,40,12535990
Tue Nov 16 00:45:55 UTC 2021,6BE4F5D9,5,10000,1000,45323281266,57986245946,5.23537194078E10,40,17152498,40,12534510
Tue Nov 16 00:46:57 UTC 2021,837ED83E,5,10000,1000,48227279886,60732173246,5.52701943608E10,40,17151078,40,12533466
Tue Nov 16 00:48:10 UTC 2021,E707D40D,5,7500,20000,71550300926,73089023211,7.27709449556E10,40,12883726,40,9415010
Tue Nov 16 00:49:23 UTC 2021,2BF8DECC,5,7500,20000,71548603672,72996394453,7.26973712126E10,40,12884924,40,9415906
Tue Nov 16 00:50:36 UTC 2021,D235F1B3,5,7500,20000,71558766441,72996460054,7.27070413362E10,40,12882746,40,9414307
Tue Nov 16 00:51:51 UTC 2021,812958C9,5,7500,20000,71549170677,73065392108,7.27438780626E10,40,12881602,40,9413471
Tue Nov 16 00:53:04 UTC 2021,3E8CE513,5,7500,20000,71550187893,73053706666,7.2732116119E10,40,12880772,40,9412856
Tue Nov 16 00:54:17 UTC 2021,B1A74D90,5,7500,20000,71551285239,73057480029,7.27544961148E10,40,12880978,40,9413005
Tue Nov 16 00:55:31 UTC 2021,198DAB1B,5,7500,20000,71559044872,73040437738,7.2731792285E10,40,12877874,40,9410746
Tue Nov 16 00:56:45 UTC 2021,74002453,5,7500,20000,71556500303,72982993509,7.26830342474E10,40,12881216,40,9413175
Tue Nov 16 00:57:58 UTC 2021,260B5865,5,7500,20000,71559302171,73079870113,7.27721226404E10,40,12882590,40,9414187
Tue Nov 16 00:59:11 UTC 2021,7C987CD5,5,7500,20000,71550977367,73067841615,7.2755371342E10,40,12884410,40,9415522
Tue Nov 16 01:00:24 UTC 2021,B6CD5C32,5,7500,20000,71547588330,73085765592,7.27592971822E10,40,12883810,40,9415084
Tue Nov 16 01:01:38 UTC 2021,960AFDF1,5,7500,20000,71552807838,72995411549,7.26990403184E10,40,12885588,40,9416384
Tue Nov 16 01:02:51 UTC 2021,306A1172,5,7500,20000,71551112156,73046339655,7.2734035814E10,40,12882552,40,9414163
Tue Nov 16 01:04:04 UTC 2021,D32678C8,5,7500,20000,71548606997,73011011633,7.2704641384E10,40,12880980,40,9413015
Tue Nov 16 01:05:18 UTC 2021,6B6D3C81,5,7500,20000,71549478624,73061753176,7.2751033567E10,40,12881560,40,9413430
Tue Nov 16 01:06:33 UTC 2021,045BBF79,5,7500,15000,73522029263,75581363559,7.48955298444E10,40,12879004,40,9411562
Tue Nov 16 01:07:50 UTC 2021,B07351C2,5,7500,15000,73510533518,75651012584,7.494190537E10,40,12881522,40,9413408
Tue Nov 16 01:09:06 UTC 2021,0161FDEB,5,7500,15000,57989528056,75147475538,7.12163083762E10,40,12881050,40,9413062
Tue Nov 16 01:10:22 UTC 2021,A1DAE0A5,5,7500,15000,58000718147,74996730547,7.12937963266E10,40,12883012,40,9414490
Tue Nov 16 01:11:37 UTC 2021,2AB16279,5,7500,15000,73509866812,75504692968,7.4780379851E10,40,12884178,40,9415345
Tue Nov 16 01:12:54 UTC 2021,296BA018,5,7500,15000,56544810081,75163538397,6.11136845134E10,40,12884926,40,9415890
Tue Nov 16 01:14:10 UTC 2021,726BA43E,5,7500,15000,73515347703,75546914049,7.47861290426E10,40,12881342,40,9413276
Tue Nov 16 01:15:27 UTC 2021,67C2F330,5,7500,15000,58000709004,75030334180,6.46515809908E10,40,12877886,40,9410762
Tue Nov 16 01:16:43 UTC 2021,088EACC0,5,7500,15000,56551512304,75162433083,6.79215262568E10,40,12881734,40,9413553
Tue Nov 16 01:18:00 UTC 2021,FBC0ECBD,5,7500,15000,73507324849,75571660631,7.47378121244E10,40,12882046,40,9413791
Tue Nov 16 01:18:59 UTC 2021,F651F077,5,7500,15000,56552400751,57989505397,5.76845413926E10,40,12886024,40,9416707
Tue Nov 16 01:20:15 UTC 2021,2FD93326,5,7500,15000,56537633294,75069791146,6.11663202308E10,40,12881164,40,9413144
Tue Nov 16 01:21:31 UTC 2021,DE197F36,5,7500,15000,56540202669,74945723425,6.44691778716E10,40,12880078,40,9412355
Tue Nov 16 01:22:29 UTC 2021,19656468,5,7500,15000,56538154436,57978920426,5.76794789468E10,40,12880708,40,9412817
Tue Nov 16 01:23:44 UTC 2021,549A3FC0,5,7500,15000,56553255514,74963580638,6.44863089422E10,40,12886646,40,9417144
Tue Nov 16 01:24:52 UTC 2021,71BF587A,5,7500,10000,53503265298,67502272772,6.186410034E10,40,12881190,40,9413178
Tue Nov 16 01:26:00 UTC 2021,8DC250EB,5,7500,10000,52911951627,67337525211,6.38744189166E10,40,12883974,40,9415212
Tue Nov 16 01:27:08 UTC 2021,B74F9AF8,5,7500,10000,52907142833,67300546968,6.38135656334E10,40,12884532,40,9415606
Tue Nov 16 01:28:28 UTC 2021,C5866957,5,7500,10000,65473854122,78493329568,7.07687589956E10,40,12881212,40,9413182
Tue Nov 16 01:29:36 UTC 2021,AA541334,5,7500,10000,53307583880,67321780048,6.39411581906E10,40,12884106,40,9415294
Tue Nov 16 01:30:45 UTC 2021,DF5DD3CB,5,7500,10000,52911051764,67304760258,6.39029726246E10,40,12883220,40,9414652
Tue Nov 16 01:31:53 UTC 2021,83E1F8B2,5,7500,10000,52896554638,67212315819,6.3890948448E10,40,12881552,40,9413428
Tue Nov 16 01:33:01 UTC 2021,923BC7F0,5,7500,10000,52915827846,66842891140,6.14881637134E10,40,12882210,40,9413903
Tue Nov 16 01:34:09 UTC 2021,2A8D50F2,5,7500,10000,65665091262,66971065064,6.62101448626E10,40,12883424,40,9414810
Tue Nov 16 01:35:30 UTC 2021,18D5D949,5,7500,10000,65499735624,79285633254,7.11849188758E10,40,12883718,40,9415017
Tue Nov 16 01:36:38 UTC 2021,F3D3647D,5,7500,10000,53314123443,67337716633,6.4118867378E10,40,12884156,40,9415318
Tue Nov 16 01:37:47 UTC 2021,FB83DB5B,5,7500,10000,53331628643,67333280439,6.40690410292E10,40,12882196,40,9413890
Tue Nov 16 01:38:55 UTC 2021,09B0DDC8,5,7500,10000,53305774946,67387300207,6.40330029482E10,40,12885224,40,9416101
Tue Nov 16 01:40:04 UTC 2021,8B87563F,5,7500,10000,53320008482,67371509761,6.3940961417E10,40,12880438,40,9412621
Tue Nov 16 01:41:24 UTC 2021,C0FC8DE4,5,7500,10000,65860313621,78863192469,7.36915989038E10,40,12883342,40,9414735
Tue Nov 16 01:42:27 UTC 2021,8DBFCD66,5,7500,5000,47249508953,61896682454,5.5932513553E10,40,12880494,40,9412674
Tue Nov 16 01:43:30 UTC 2021,E8F7DFC0,5,7500,5000,53509860927,61735970772,5.80158366268E10,40,12882468,40,9414107
Tue Nov 16 01:44:39 UTC 2021,0C86643A,5,7500,5000,60180620730,68123244626,6.37688286726E10,40,12880752,40,9412849
Tue Nov 16 01:45:42 UTC 2021,BC36D863,5,7500,5000,47250982856,61863464703,5.73819847808E10,40,12884354,40,9415472
Tue Nov 16 01:46:38 UTC 2021,82BAB501,5,7500,5000,46842783294,55174079742,5.31048671392E10,40,12882804,40,9414346
Tue Nov 16 01:47:35 UTC 2021,90F5E38E,5,7500,5000,47023100312,55372352789,5.1934757948E10,40,12879286,40,9411768
Tue Nov 16 01:48:38 UTC 2021,9FB5029A,5,7500,5000,53801867931,61861078451,5.84058972126E10,40,12883994,40,9415211
Tue Nov 16 01:49:34 UTC 2021,153118E8,5,7500,5000,47043153509,55088819902,5.32020317184E10,40,12881828,40,9413627
Tue Nov 16 01:50:37 UTC 2021,9E56D502,5,7500,5000,53704837686,61863821409,5.7045159476E10,40,12886390,40,9416961
Tue Nov 16 01:51:33 UTC 2021,EA4FACAF,5,7500,5000,46854983579,54965973346,5.29637608192E10,40,12882080,40,9413821
Tue Nov 16 01:52:30 UTC 2021,6FD27BEE,5,7500,5000,46832970560,55202105963,5.30051465688E10,40,12879678,40,9412060
Tue Nov 16 01:53:25 UTC 2021,E828B933,5,7500,5000,46647159986,54474284674,5.13775106832E10,40,12880036,40,9412318
Tue Nov 16 01:54:35 UTC 2021,5745FD26,5,7500,5000,60173641273,68099892445,6.3465060109E10,40,12884524,40,9415602
Tue Nov 16 01:55:43 UTC 2021,2F6416F5,5,7500,5000,54070025345,68004067919,6.23803396628E10,40,12885100,40,9416012
Tue Nov 16 01:56:46 UTC 2021,383457E0,5,7500,5000,46443037438,61959370471,5.58162565708E10,40,12881814,40,9413620
Tue Nov 16 01:57:42 UTC 2021,E289E10A,5,7500,1000,45818385429,55515070030,5.11269320022E10,40,12885552,40,9416343
Tue Nov 16 01:58:36 UTC 2021,6201D73D,5,7500,1000,43468007592,53061233404,4.9085513638E10,40,12881462,40,9413354
Tue Nov 16 01:59:38 UTC 2021,13B3AFE6,5,7500,1000,48482957210,60365936193,5.5149719423E10,40,12883152,40,9414594
Tue Nov 16 02:00:36 UTC 2021,EDF421EF,5,7500,1000,48392660322,57147801733,5.34866180726E10,40,12884200,40,9415365
Tue Nov 16 02:01:34 UTC 2021,8BDC7151,5,7500,1000,48750532618,56953848184,5.23451406586E10,40,12882508,40,9414134
Tue Nov 16 02:02:27 UTC 2021,9D316881,5,7500,1000,42542109778,51453233418,4.8014390091E10,40,12883838,40,9415105
Tue Nov 16 02:03:26 UTC 2021,78011594,5,7500,1000,48167839183,57873830068,5.3761937851E10,40,12881838,40,9413641
Tue Nov 16 02:04:19 UTC 2021,0CC8718C,5,7500,1000,45803995454,51915909274,4.86540801804E10,40,12885170,40,9416075
Tue Nov 16 02:05:16 UTC 2021,19B01A74,5,7500,1000,43745543464,55838298920,5.00054956146E10,40,12885200,40,9416089
Tue Nov 16 02:06:15 UTC 2021,8A01980E,5,7500,1000,49566364937,57175090461,5.52281095646E10,40,12880056,40,9412337
Tue Nov 16 02:07:10 UTC 2021,66DA2E0B,5,7500,1000,43971249647,53942388760,4.9584613595E10,40,12885410,40,9416242
Tue Nov 16 02:08:07 UTC 2021,22E12DBD,5,7500,1000,49748677536,54619825270,5.26882393256E10,40,12883892,40,9415137
Tue Nov 16 02:08:59 UTC 2021,61ED2A53,5,7500,1000,41114612609,51230132809,4.7090691956E10,40,12882414,40,9414060
Tue Nov 16 02:09:54 UTC 2021,3C4CA554,5,7500,1000,46633403893,54437731257,5.0476755237E10,40,12880080,40,9412359
Tue Nov 16 02:10:47 UTC 2021,274ED568,5,7500,1000,43271871345,51450688787,4.77384999684E10,40,12881814,40,9413628
Tue Nov 16 02:12:02 UTC 2021,2CD88973,5,5000,20000,72595069016,72765641164,7.2634034345E10,40,8614946,40,6295526
Tue Nov 16 02:13:16 UTC 2021,DB50A1DD,5,5000,20000,72230468696,72952594588,7.26179054022E10,40,8614648,40,6295314
Tue Nov 16 02:14:29 UTC 2021,DDF109D5,5,5000,20000,71816060322,72771563054,7.25606517972E10,40,8610486,40,6292257
Tue Nov 16 02:15:43 UTC 2021,C7DA6038,5,5000,20000,72582461394,72765538426,7.26267042938E10,40,8615994,40,6296296
Tue Nov 16 02:16:57 UTC 2021,97608B6B,5,5000,20000,72233291592,72963039148,7.26203933196E10,40,8613378,40,6294383
Tue Nov 16 02:18:10 UTC 2021,E8AF9AE8,5,5000,20000,71823919957,72770435477,7.25653687066E10,40,8613302,40,6294329
Tue Nov 16 02:19:23 UTC 2021,C5F5655F,5,5000,20000,71809561490,72724445656,7.25321076246E10,40,8613802,40,6294696
Tue Nov 16 02:20:36 UTC 2021,87DAFD04,5,5000,20000,71826453717,72705922897,7.2529609427E10,40,8613514,40,6294468
Tue Nov 16 02:21:49 UTC 2021,09C358BE,5,5000,20000,71816844901,72713346786,7.25197924612E10,40,8615942,40,6296253
Tue Nov 16 02:23:02 UTC 2021,37762F92,5,5000,20000,71812948816,72758633155,7.25622089442E10,40,8612678,40,6293867
Tue Nov 16 02:24:15 UTC 2021,1F39D3AE,5,5000,20000,71810846404,72766184177,7.25712941136E10,40,8610750,40,6292455
Tue Nov 16 02:25:28 UTC 2021,C240A8CD,5,5000,20000,71825777124,72739361570,7.2553785531E10,40,8611660,40,6293114
Tue Nov 16 02:26:41 UTC 2021,904689EB,5,5000,20000,71823399685,72715050363,7.2531914359E10,40,8611072,40,6292694
Tue Nov 16 02:27:53 UTC 2021,349E48AA,5,5000,20000,71823187843,72702897262,7.25251614304E10,40,8614838,40,6295438
Tue Nov 16 02:29:06 UTC 2021,5415F0FB,5,5000,20000,71814031605,72761320306,7.25626452076E10,40,8612010,40,6293375
Tue Nov 16 02:30:22 UTC 2021,AE2ABD9C,5,5000,15000,56808099377,74885537624,7.10597846246E10,40,8612068,40,6293442
Tue Nov 16 02:31:20 UTC 2021,08A8EC78,5,5000,15000,56404715245,57771880286,5.74867187952E10,40,8613128,40,6294182
Tue Nov 16 02:32:19 UTC 2021,8666E3EF,5,5000,15000,56397817567,57757522082,5.74741372466E10,40,8612664,40,6293857
Tue Nov 16 02:33:34 UTC 2021,3D2273BE,5,5000,15000,56417530771,74859827007,6.4270534071E10,40,8613878,40,6294747
Tue Nov 16 02:34:50 UTC 2021,705A1A93,5,5000,15000,73378055514,75089037829,7.4582884736E10,40,8611562,40,6293050
Tue Nov 16 02:36:06 UTC 2021,873B8155,5,5000,15000,56408369071,74932617769,6.43140315204E10,40,8614838,40,6295447
Tue Nov 16 02:37:23 UTC 2021,20EA6CEB,5,5000,15000,73378381965,75307718001,7.46743744664E10,40,8614228,40,6295005
Tue Nov 16 02:38:39 UTC 2021,AC27BB6B,5,5000,15000,73378269912,75511152892,7.45802221766E10,40,8612558,40,6293786
Tue Nov 16 02:39:55 UTC 2021,2D006CC3,5,5000,15000,73773449233,75479856821,7.46009024696E10,40,8614190,40,6294972
Tue Nov 16 02:41:12 UTC 2021,17E59582,5,5000,15000,73782972399,75523010503,7.46716004072E10,40,8614744,40,6295371
Tue Nov 16 02:42:28 UTC 2021,0977E7DB,5,5000,15000,56810070362,74934923846,6.43881379934E10,40,8615034,40,6295591
Tue Nov 16 02:43:44 UTC 2021,11CC0292,5,5000,15000,73783118890,75105476762,7.45998025034E10,40,8614792,40,6295413
